student_id,exam,question,rubric_item,ai_score,teacher_score
student_001,AP-History,q1,Thesis Statement (0-2 points),2,
student_001,AP-History,q1,Cause 1 ? Alliance System (0-2 points),2,
student_001,AP-History,q1,Cause 2 ? Nationalism (0-2 points),2,
student_001,AP-History,q1,Cause 3 ? Militarism (0-2 points),2,
student_001,AP-History,q1,Evidence & Specificity (0-2 points),2,
student_002,AP-History,q1,Thesis Statement (0-2 points),1,
student_002,AP-History,q1,Cause 1 ? Alliance System (0-2 points),1,
student_002,AP-History,q1,Cause 2 ? Nationalism (0-2 points),2,
student_002,AP-History,q1,Cause 3 ? Militarism (0-2 points),1,
student_002,AP-History,q1,Evidence & Specificity (0-2 points),1,
student_001,AP-History,q2,New Deal Summary (0-2 points),2,
student_001,AP-History,q2,Reaganomics Summary (0-2 points),2,
student_001,AP-History,q2,Comparison / Contrast (0-2 points),2,
student_001,AP-History,q2,Effectiveness Evaluation (0-2 points),2,
student_002,AP-History,q2,New Deal Summary (0-2 points),1,
student_002,AP-History,q2,Reaganomics Summary (0-2 points),1,
student_002,AP-History,q2,Comparison / Contrast (0-2 points),2,
student_002,AP-History,q2,Effectiveness Evaluation (0-2 points),1,
